BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9305,481,3.9309,0,2026-04-02 13:51:29.986508
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9297,481,3.93,0,2026-04-02 13:51:30.129669
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.931,481,3.9313,0,2026-04-02 13:51:30.506942
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9274,481,3.9276,0,2026-04-02 13:51:30.649548
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9293,481,3.9296,0,2026-04-02 13:51:30.792146
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,15,3.9306,481,3.931,0,2026-04-02 13:51:30.935014
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9291,481,3.9294,0,2026-04-02 13:51:31.077774
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9244,481,3.9247,0,2026-04-02 13:51:31.234917
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9282,481,3.9284,0,2026-04-02 13:51:31.377339
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8273,481,3.8275,0,2026-04-02 13:51:31.547278
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,16,3.9302,481,3.9305,0,2026-04-02 13:51:31.689509
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.93,481,3.93,0,2026-04-02 13:51:31.832182
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9292,481,3.9294,0,2026-04-02 13:51:31.975125
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9273,481,3.9275,0,2026-04-02 13:51:32.171381
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9299,481,3.9301,0,2026-04-02 13:51:32.313719
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,1,3.9245,481,3.9247,0,2026-04-02 13:51:32.456627
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9297,481,3.93,0,2026-04-02 13:51:33.107579
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9305,481,3.9309,0,2026-04-02 13:51:33.250647
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9379,481,3.9382,0,2026-04-02 13:51:33.392897
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9292,481,3.9294,0,2026-04-02 13:51:33.536413
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9275,481,3.9276,0,2026-04-02 13:51:33.678548
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9282,481,3.9285,0,2026-04-02 13:51:33.833581
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9393,481,3.9396,0,2026-04-02 13:51:33.976816
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9292,481,3.9295,0,2026-04-02 13:51:34.119457
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8274,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9303,481,3.9306,0,2026-04-02 13:51:34.262383
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9379,481,3.9382,0,2026-04-02 13:51:34.405010
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8273,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9299,481,3.9301,0,2026-04-02 13:51:34.563074
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9299,481,3.9302,0,2026-04-02 13:51:34.705655
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9244,481,3.9247,0,2026-04-02 13:51:34.848199
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.93,481,3.9302,0,2026-04-02 13:51:34.991212
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9293,481,3.9295,0,2026-04-02 13:51:35.186788
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9278,481,3.9281,0,2026-04-02 13:51:35.394464
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8273,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,12,3.9294,481,3.9297,0,2026-04-02 13:51:35.537873
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8274,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9247,481,3.9249,0,2026-04-02 13:51:35.679966
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9306,481,3.9309,0,2026-04-02 13:51:35.822693
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.928,481,3.9283,0,2026-04-02 13:51:35.965380
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9247,481,3.925,0,2026-04-02 13:51:36.122143
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8273,481,3.8275,0,2026-04-02 13:51:36.265390
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9392,481,3.9394,0,2026-04-02 13:51:36.407851
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9392,481,3.9394,0,2026-04-02 13:51:36.551049
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9301,481,3.9301,0,2026-04-02 13:51:37.683022
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8273,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9273,481,3.9276,0,2026-04-02 13:51:38.099229
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.931,481,3.9311,0,2026-04-02 13:51:38.514948
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9274,481,3.9275,0,2026-04-02 13:51:38.931823
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9293,481,3.9295,0,2026-04-02 13:51:39.659402
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.931,481,3.9312,0,2026-04-02 13:51:40.595369
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,0,3.9184,481,3.9185,0,2026-04-02 13:51:41.115784
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9304,481,3.9306,0,2026-04-02 13:51:41.844117
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.93,481,3.9303,0,2026-04-02 13:51:42.572126
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9293,481,3.9295,0,2026-04-02 13:51:42.714396
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9307,481,3.9309,0,2026-04-02 13:51:43.299633
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8272,481,3.8275,0,2026-04-02 13:51:43.508075
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9302,481,3.9305,0,2026-04-02 13:51:44.027392
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8271,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9274,481,3.9276,0,2026-04-02 13:51:44.756513
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8272,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9279,481,3.9282,0,2026-04-02 13:51:45.588323
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.928,481,3.9283,0,2026-04-02 13:51:46.211823
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8273,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,2,3.9246,481,3.9249,0,2026-04-02 13:51:46.939340
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9184,481,3.9185,0,2026-04-02 13:51:47.563746
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.929,481,3.9293,0,2026-04-02 13:51:47.706490
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9295,481,3.9298,0,2026-04-02 13:51:48.395480
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8271,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9298,481,3.93,0,2026-04-02 13:51:49.124231
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8272,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9296,481,3.93,0,2026-04-02 13:51:49.851503
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8272,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9304,481,3.9307,0,2026-04-02 13:51:50.683343
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9305,481,3.9307,0,2026-04-02 13:51:50.826082
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.929,481,3.9293,0,2026-04-02 13:51:51.307252
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8272,481,3.8275,0,2026-04-02 13:51:52.035999
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9273,481,3.9275,0,2026-04-02 13:51:52.243509
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.93,481,3.9302,0,2026-04-02 13:51:52.451214
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8272,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.931,481,3.9312,0,2026-04-02 13:51:52.763784
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9281,481,3.9282,0,2026-04-02 13:51:54.219458
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9292,481,3.9295,0,2026-04-02 13:51:55.050930
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8271,11,42240,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9292,481,3.9294,0,2026-04-02 13:51:55.467397
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9306,481,3.9308,0,2026-04-02 13:51:55.675296
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9299,481,3.9301,0,2026-04-02 13:51:56.234386
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9393,481,3.9394,0,2026-04-02 13:51:56.403482
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8271,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9308,481,3.931,0,2026-04-02 13:51:57.131192
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9291,481,3.9292,0,2026-04-02 13:51:57.860098
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9302,481,3.9306,0,2026-04-02 13:51:58.691251
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8271,11,42240,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9297,481,3.9299,0,2026-04-02 13:51:59.003300
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8271,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9291,481,3.9294,0,2026-04-02 13:51:59.316125
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9293,481,3.9295,0,2026-04-02 13:52:00.772092
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8271,11,42240,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9273,481,3.9275,0,2026-04-02 13:52:01.811308
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.827,11,41984,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.93,481,3.9301,0,2026-04-02 13:52:02.228312
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9247,481,3.925,0,2026-04-02 13:52:02.955367
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9246,481,3.9248,0,2026-04-02 13:52:03.683399
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9291,481,3.9294,0,2026-04-02 13:52:04.412306
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.827,11,42240,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9294,481,3.9298,0,2026-04-02 13:52:05.140672
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8272,11,42752,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9297,481,3.93,0,2026-04-02 13:52:05.867484
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8271,11,42240,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9296,481,3.9298,0,2026-04-02 13:52:06.595467
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8271,11,41984,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9303,481,3.9305,0,2026-04-02 13:52:08.051000
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8269,11,41984,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8269,481,3.8272,0,2026-04-02 13:52:08.779408
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9274,481,3.9276,0,2026-04-02 13:52:08.987385
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.827,11,41984,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9298,481,3.9302,0,2026-04-02 13:52:09.403415
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9292,481,3.9294,0,2026-04-02 13:52:09.546152
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8271,11,42496,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9281,481,3.9283,0,2026-04-02 13:52:11.691543
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.827,11,41984,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9243,481,3.9246,0,2026-04-02 13:52:12.419700
