BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:05:46.411342
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,13,37732,477,37731,0,2026-03-23 15:05:46.581223
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37728,477,37728,0,2026-03-23 15:05:46.894617
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37710,477,37710,0,2026-03-23 15:05:47.100425
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:05:47.242648
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37736,477,37734,0,2026-03-23 15:05:48.349087
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,1,37664,477,37663,0,2026-03-23 15:05:48.556764
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37711,0,2026-03-23 15:05:48.868341
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37737,477,37736,0,2026-03-23 15:05:49.076313
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:05:49.285401
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:05:50.012227
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,3,37719,477,37718,0,2026-03-23 15:05:50.325602
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:05:50.741205
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:05:51.366596
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,19,37728,477,37728,0,2026-03-23 15:05:51.508809
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37735,477,37734,0,2026-03-23 15:05:51.780476
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:05:51.922967
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37701,477,37702,0,2026-03-23 15:05:52.093372
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37729,477,37728,0,2026-03-23 15:05:52.236505
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37711,0,2026-03-23 15:05:52.377413
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,0,37577,477,37577,0,2026-03-23 15:05:52.520294
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36771,477,36771,0,2026-03-23 15:05:52.924262
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37720,477,37718,0,2026-03-23 15:05:53.134388
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,1,37663,477,37662,0,2026-03-23 15:05:53.548886
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37741,21,36772,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37730,477,37732,0,2026-03-23 15:05:53.693251
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37737,477,37736,0,2026-03-23 15:05:53.833076
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36773,11,22528,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37730,477,37728,0,2026-03-23 15:05:53.976193
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:05:54.119224
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,5,37711,477,37710,0,2026-03-23 15:05:54.380647
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37734,477,37734,0,2026-03-23 15:05:54.693764
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37576,0,2026-03-23 15:05:54.902523
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:05:55.108655
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:05:55.318485
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,18,37720,477,37718,0,2026-03-23 15:05:55.732940
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37712,477,37710,0,2026-03-23 15:05:55.876366
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,10,36772,477,36772,0,2026-03-23 15:05:56.148792
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37729,477,37728,0,2026-03-23 15:05:56.290164
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37733,477,37733,0,2026-03-23 15:05:56.565161
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,8,37702,477,37702,0,2026-03-23 15:05:56.877040
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,17,37728,477,37729,0,2026-03-23 15:05:57.293315
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,6,37708,477,37707,0,2026-03-23 15:05:57.709683
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,18,37718,477,37718,0,2026-03-23 15:05:58.020781
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37682,477,37682,0,2026-03-23 15:05:58.646472
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:05:58.789711
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,2,37664,477,37664,0,2026-03-23 15:05:58.956407
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36770,11,20992,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:05:59.268598
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37729,477,37728,0,2026-03-23 15:05:59.479062
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37576,0,2026-03-23 15:05:59.622119
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,3,37718,477,37719,0,2026-03-23 15:05:59.789700
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,9,37708,477,37707,0,2026-03-23 15:06:00.205894
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37734,477,37733,0,2026-03-23 15:06:00.934408
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,19,37728,477,37727,0,2026-03-23 15:06:01.142855
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37664,477,37664,0,2026-03-23 15:06:01.556307
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,14,37734,477,37734,0,2026-03-23 15:06:01.700680
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37728,477,37728,0,2026-03-23 15:06:01.868389
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,0,37576,477,37576,0,2026-03-23 15:06:02.010391
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:06:02.180457
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,9,37706,477,37707,0,2026-03-23 15:06:02.324275
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37735,477,37734,0,2026-03-23 15:06:02.466474
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,15,37740,477,37739,0,2026-03-23 15:06:03.118157
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,13,37731,477,37731,0,2026-03-23 15:06:03.428412
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37736,477,37733,0,2026-03-23 15:06:03.742263
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:06:03.883123
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:06:04.157151
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:06:04.468547
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,6,37708,477,37707,0,2026-03-23 15:06:04.610134
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,9,37708,477,37707,0,2026-03-23 15:06:04.781536
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:06:04.924593
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37741,21,36772,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,5,37710,477,37710,0,2026-03-23 15:06:05.065213
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,21,37733,477,37733,0,2026-03-23 15:06:05.302191
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:06:05.612744
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37735,0,2026-03-23 15:06:06.028703
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,5,37711,477,37710,0,2026-03-23 15:06:06.238547
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:06:06.446863
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36770,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,17,37729,477,37728,0,2026-03-23 15:06:06.756860
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,3,37719,477,37719,0,2026-03-23 15:06:06.898046
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37708,477,37708,0,2026-03-23 15:06:07.041439
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,9,37707,477,37707,0,2026-03-23 15:06:07.278332
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,18,37719,477,37719,0,2026-03-23 15:06:07.485969
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,2,37663,477,37663,0,2026-03-23 15:06:07.628688
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37683,477,37682,0,2026-03-23 15:06:07.770166
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37711,477,37710,0,2026-03-23 15:06:07.912262
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37731,477,37731,0,2026-03-23 15:06:08.213234
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37734,477,37733,0,2026-03-23 15:06:08.524684
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,8,37702,477,37702,0,2026-03-23 15:06:08.941112
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,20,37742,477,37744,0,2026-03-23 15:06:09.460688
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:06:09.670151
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,18,37719,477,37718,0,2026-03-23 15:06:09.981554
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37682,477,37682,0,2026-03-23 15:06:10.191088
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,10,36772,477,36771,0,2026-03-23 15:06:10.396489
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:06:11.124607
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,14,37735,477,37734,0,2026-03-23 15:06:11.854967
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37728,477,37729,0,2026-03-23 15:06:12.060358
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37718,477,37719,0,2026-03-23 15:06:12.270100
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:06:12.580613
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,10,36773,477,36771,0,2026-03-23 15:06:12.788711
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37736,477,37736,0,2026-03-23 15:06:12.931331
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37729,477,37727,0,2026-03-23 15:06:13.206845
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,5,37711,477,37711,0,2026-03-23 15:06:13.347560
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,8,37701,477,37701,0,2026-03-23 15:06:13.490370
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,11,37734,477,37734,0,2026-03-23 15:06:14.036276
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,6,37707,477,37707,0,2026-03-23 15:06:14.246201
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:06:14.557279
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37733,477,37732,0,2026-03-23 15:06:14.767144
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29525,CELL,4,37682,477,37681,0,2026-03-23 15:06:14.974047
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36772,477,36772,0,2026-03-23 15:06:15.115566
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37732,477,37730,0,2026-03-23 15:06:15.494549
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,2,37664,477,37664,0,2026-03-23 15:06:15.806488
