BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:27.672549
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:27.961198
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:28.281984
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:28.430861
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:28.719289
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:29.041638
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:29.188929
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:29.481022
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:29.799011
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:29.947237
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:30.238354
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:30.557378
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:30.705929
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:30.997222
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:31.316559
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:31.463869
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:31.753060
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:32.073825
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:32.222966
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:32.511911
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:32.833369
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:32.982046
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:33.271157
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:33.591087
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:33.739817
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:34.033091
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:34.350175
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:34.498969
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:34.788108
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:35.108639
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:35.257732
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:35.546415
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:35.869357
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:36.016045
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:36.305536
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:36.625246
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:36.774931
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:37.063342
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:37.385347
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:37.534914
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:37.822980
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:38.145944
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:38.293577
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:38.580139
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:38.902225
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:39.050764
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:39.340830
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:39.660545
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:39.809742
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:40.099559
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:40.420938
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:40.566701
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:40.856245
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:41.179305
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:41.327866
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:41.614939
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:41.937793
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:42.084065
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:42.374424
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:42.694198
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:42.843037
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:43.134114
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:43.455467
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:43.600937
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:43.892168
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:44.211555
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:44.359941
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:44.648817
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:44.970966
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:45.117801
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:45.407788
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:45.728105
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:45.877156
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:46.167659
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:46.489977
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:46.635368
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:46.924181
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:47.245180
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:47.394432
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:47.683191
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:48.004083
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:48.153558
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:48.446074
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:48.761941
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:48.911728
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:49.200436
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:49.521748
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:49.669958
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:49.961510
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:50.281936
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:50.428487
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:50.717045
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:51.041037
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:51.186917
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:51.476874
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:51.797915
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:51.944812
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:52.234535
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:52.554980
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:52.703860
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:52.993393
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:53.314591
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:53.462905
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:59:53.752079
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:59:54.071767
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:59:54.220986
